# Running on r8n03
# Started at Fri Nov 5 16:28:18 EDT 2021
# /home/hltcoe/aarora/miniconda3/envs/k2/bin/python3 ./tdnn_lstm_ctc/train.py 
2021-11-05 16:28:19,777 INFO [train.py:494] Training started
2021-11-05 16:28:19,777 INFO [train.py:495] {'exp_dir': PosixPath('tdnn_lstm_ctc/exp'), 'lang_dir': PosixPath('data/lang_phone'), 'lr': 0.001, 'feature_dim': 80, 'weight_decay': 0.0005, 'subsampling_factor': 3, 'best_train_loss': inf, 'best_valid_loss': inf, 'best_train_epoch': -1, 'best_valid_epoch': -1, 'batch_idx_train': 0, 'log_interval': 10, 'reset_interval': 200, 'valid_interval': 1000, 'beam_size': 10, 'reduction': 'sum', 'use_double_scores': True, 'env_info': {'k2-version': '1.9', 'k2-build-type': 'Release', 'k2-with-cuda': True, 'k2-git-sha1': '7178d67e594bc7fa89c2b331ad7bd1c62a6a9eb4', 'k2-git-date': 'Tue Oct 26 10:12:54 2021', 'lhotse-version': '0.11.0.dev+git.7f56dd1.dirty', 'torch-cuda-available': True, 'torch-cuda-version': '10.1', 'python-version': '3.8', 'icefall-git-branch': 'coe_asr2', 'icefall-git-sha1': 'caa4265-clean', 'icefall-git-date': 'Fri Nov 5 15:55:52 2021', 'icefall-path': '/exp/aarora/icefall_work_env/icefall', 'k2-path': '/exp/aarora/icefall_work_env/k2_v100/k2/python/k2/__init__.py', 'lhotse-path': '/exp/aarora/icefall_work_env/lhotse/lhotse/__init__.py'}, 'world_size': 1, 'master_port': 12354, 'tensorboard': True, 'num_epochs': 20, 'start_epoch': 0, 'full_libri': True, 'feature_dir': PosixPath('data/fbank'), 'max_duration': 100.0, 'bucketing_sampler': True, 'num_buckets': 30, 'concatenate_cuts': False, 'duration_factor': 1.0, 'gap': 1.0, 'on_the_fly_feats': False, 'shuffle': True, 'return_cuts': True, 'num_workers': 1}
2021-11-05 16:28:20,008 INFO [lexicon.py:176] Loading pre-compiled data/lang_phone/Linv.pt
2021-11-05 16:28:24,076 INFO [asr_datamodule.py:159] About to get train cuts
2021-11-05 16:28:24,076 INFO [asr_datamodule.py:344] About to get train cuts
2021-11-05 16:28:51,682 INFO [asr_datamodule.py:162] About to get Musan cuts
2021-11-05 16:28:56,121 INFO [asr_datamodule.py:165] About to create train dataset
2021-11-05 16:28:56,121 INFO [asr_datamodule.py:238] Using BucketingSampler.
2021-11-05 16:28:57,857 INFO [asr_datamodule.py:254] About to create train dataloader
2021-11-05 16:28:57,917 INFO [asr_datamodule.py:267] About to get dev cuts
2021-11-05 16:28:57,917 INFO [asr_datamodule.py:352] About to get dev cuts
2021-11-05 16:28:58,179 INFO [asr_datamodule.py:278] About to create dev dataset
2021-11-05 16:28:58,187 INFO [asr_datamodule.py:297] About to create dev dataloader
2021-11-05 16:29:02,292 INFO [train.py:434] Epoch 0, batch 0, loss[loss=3.571, over 3304 frames.], tot_loss[loss=3.571, over 3304 frames.], batch size: 44
2021-11-05 16:41:15,379 INFO [train.py:434] Epoch 0, batch 1220, loss[loss=1.004, over 3290 frames.], tot_loss[loss=inf, over 647830.1259643188 frames.], batch size: 58
2021-11-05 16:41:22,386 INFO [train.py:434] Epoch 0, batch 1230, loss[loss=0.9847, over 3286 frames.], tot_loss[loss=inf, over 648216.7234880131 frames.], batch size: 44
2021-11-05 16:41:26,896 INFO [train.py:434] Epoch 0, batch 1240, loss[loss=0.9884, over 3288 frames.], tot_loss[loss=inf, over 648466.6830841114 frames.], batch size: 75
2021-11-05 16:41:32,603 INFO [train.py:434] Epoch 0, batch 1250, loss[loss=0.6127, over 3128 frames.], tot_loss[loss=inf, over 648664.5928565717 frames.], batch size: 5
2021-11-05 16:41:36,354 INFO [train.py:434] Epoch 0, batch 1260, loss[loss=0.9373, over 3301 frames.], tot_loss[loss=inf, over 648922.5930687771 frames.], batch size: 44
2021-11-05 16:41:41,028 INFO [train.py:434] Epoch 0, batch 1270, loss[loss=0.9599, over 3284 frames.], tot_loss[loss=inf, over 649176.6316466671 frames.], batch size: 75
2021-11-05 16:41:44,083 INFO [train.py:434] Epoch 0, batch 1280, loss[loss=0.8044, over 3257 frames.], tot_loss[loss=inf, over 649329.971792202 frames.], batch size: 38
2021-11-05 16:41:50,669 INFO [train.py:434] Epoch 0, batch 1290, loss[loss=0.8366, over 3235 frames.], tot_loss[loss=inf, over 649457.2995759916 frames.], batch size: 33
2021-11-05 16:41:55,481 INFO [train.py:434] Epoch 0, batch 1300, loss[loss=0.2824, over 3200 frames.], tot_loss[loss=inf, over 649052.2343793692 frames.], batch size: 6
2021-11-05 16:41:58,970 INFO [train.py:434] Epoch 0, batch 1310, loss[loss=0.955, over 3304 frames.], tot_loss[loss=inf, over 649160.153012602 frames.], batch size: 36
2021-11-05 16:42:02,255 INFO [train.py:434] Epoch 0, batch 1320, loss[loss=0.9093, over 3302 frames.], tot_loss[loss=inf, over 649049.8672910939 frames.], batch size: 44
2021-11-05 16:42:05,369 INFO [train.py:434] Epoch 0, batch 1330, loss[loss=0.8448, over 3271 frames.], tot_loss[loss=inf, over 649381.9628652432 frames.], batch size: 140
2021-11-05 16:42:10,157 INFO [train.py:434] Epoch 0, batch 1340, loss[loss=0.9421, over 3302 frames.], tot_loss[loss=inf, over 649285.1425639304 frames.], batch size: 54
2021-11-05 16:42:12,793 INFO [train.py:434] Epoch 0, batch 1350, loss[loss=0.968, over 3256 frames.], tot_loss[loss=inf, over 649400.0391681897 frames.], batch size: 38
2021-11-05 16:42:17,423 INFO [train.py:434] Epoch 0, batch 1360, loss[loss=0.9206, over 3273 frames.], tot_loss[loss=inf, over 649067.2641435371 frames.], batch size: 111
2021-11-05 16:42:20,114 INFO [train.py:434] Epoch 0, batch 1370, loss[loss=0.9889, over 3231 frames.], tot_loss[loss=inf, over 649181.0660002986 frames.], batch size: 31
2021-11-05 16:42:23,131 INFO [train.py:434] Epoch 0, batch 1380, loss[loss=0.7676, over 3263 frames.], tot_loss[loss=inf, over 649227.9170815534 frames.], batch size: 23
2021-11-05 16:42:26,203 INFO [train.py:434] Epoch 0, batch 1390, loss[loss=0.8237, over 3269 frames.], tot_loss[loss=inf, over 649572.7498951849 frames.], batch size: 27
2021-11-05 16:42:29,464 INFO [train.py:434] Epoch 0, batch 1400, loss[loss=0.9429, over 3288 frames.], tot_loss[loss=inf, over 649386.6216235587 frames.], batch size: 50
2021-11-05 16:42:31,799 INFO [train.py:434] Epoch 0, batch 1410, loss[loss=0.5284, over 3118 frames.], tot_loss[loss=inf, over 648011.3119271509 frames.], batch size: 13
2021-11-05 16:42:34,504 INFO [train.py:434] Epoch 0, batch 1420, loss[loss=0.3832, over 3098 frames.], tot_loss[loss=inf, over 647723.4154671808 frames.], batch size: 8
2021-11-05 16:42:36,074 INFO [train.py:434] Epoch 0, batch 1430, loss[loss=0.8139, over 3241 frames.], tot_loss[loss=inf, over 647354.4704331663 frames.], batch size: 25
2021-11-05 16:42:38,140 INFO [train.py:434] Epoch 0, batch 1440, loss[loss=0.8586, over 3159 frames.], tot_loss[loss=inf, over 646479.3463025278 frames.], batch size: 18
2021-11-05 16:42:42,336 INFO [train.py:434] Epoch 0, batch 1450, loss[loss=0.9199, over 3257 frames.], tot_loss[loss=inf, over 646877.6072170066 frames.], batch size: 38
2021-11-05 16:42:46,010 INFO [train.py:434] Epoch 0, batch 1460, loss[loss=0.5524, over 3006 frames.], tot_loss[loss=inf, over 646872.8206401101 frames.], batch size: 8
2021-11-05 16:42:49,669 INFO [train.py:434] Epoch 0, batch 1470, loss[loss=0.9457, over 3296 frames.], tot_loss[loss=inf, over 647200.4982938189 frames.], batch size: 84
2021-11-05 16:42:52,902 INFO [train.py:434] Epoch 0, batch 1480, loss[loss=0.9356, over 3290 frames.], tot_loss[loss=inf, over 647549.4570244515 frames.], batch size: 41
2021-11-05 16:42:55,670 INFO [train.py:434] Epoch 0, batch 1490, loss[loss=0.8823, over 3311 frames.], tot_loss[loss=inf, over 647687.7597955721 frames.], batch size: 36
2021-11-05 16:42:58,119 INFO [train.py:434] Epoch 0, batch 1500, loss[loss=0.9502, over 3231 frames.], tot_loss[loss=inf, over 647833.2923646371 frames.], batch size: 31
2021-11-05 16:43:03,084 INFO [train.py:434] Epoch 0, batch 1510, loss[loss=0.5324, over 3329 frames.], tot_loss[loss=inf, over 648250.9127488871 frames.], batch size: 9
2021-11-05 16:43:05,704 INFO [train.py:434] Epoch 0, batch 1520, loss[loss=0.5083, over 3041 frames.], tot_loss[loss=inf, over 648166.9988350457 frames.], batch size: 6
2021-11-05 16:43:07,915 INFO [train.py:434] Epoch 0, batch 1530, loss[loss=0.8766, over 3291 frames.], tot_loss[loss=inf, over 648144.7341994917 frames.], batch size: 36
2021-11-05 16:43:10,403 INFO [train.py:434] Epoch 0, batch 1540, loss[loss=0.7277, over 3308 frames.], tot_loss[loss=inf, over 648428.5210407346 frames.], batch size: 19
2021-11-05 16:43:13,841 INFO [train.py:434] Epoch 0, batch 1550, loss[loss=0.8802, over 3283 frames.], tot_loss[loss=inf, over 648153.503392096 frames.], batch size: 112
2021-11-05 16:43:16,617 INFO [train.py:434] Epoch 0, batch 1560, loss[loss=0.837, over 3235 frames.], tot_loss[loss=inf, over 648118.2439606411 frames.], batch size: 29
2021-11-05 16:43:19,135 INFO [train.py:434] Epoch 0, batch 1570, loss[loss=0.9265, over 3280 frames.], tot_loss[loss=inf, over 648341.1478316505 frames.], batch size: 68
2021-11-05 16:43:21,994 INFO [train.py:434] Epoch 0, batch 1580, loss[loss=0.7639, over 3267 frames.], tot_loss[loss=inf, over 648411.2926078181 frames.], batch size: 23
2021-11-05 16:43:26,627 INFO [train.py:434] Epoch 0, batch 1590, loss[loss=0.946, over 3284 frames.], tot_loss[loss=inf, over 648840.2006063914 frames.], batch size: 68
2021-11-05 16:43:28,318 INFO [train.py:434] Epoch 0, batch 1600, loss[loss=0.8781, over 3280 frames.], tot_loss[loss=inf, over 648940.603764613 frames.], batch size: 139
2021-11-05 16:43:30,286 INFO [train.py:434] Epoch 0, batch 1610, loss[loss=0.9382, over 3244 frames.], tot_loss[loss=inf, over 648968.0242573929 frames.], batch size: 31
2021-11-05 16:43:32,051 INFO [train.py:434] Epoch 0, batch 1620, loss[loss=0.8886, over 3274 frames.], tot_loss[loss=inf, over 648961.3659227791 frames.], batch size: 50
2021-11-05 16:43:34,284 INFO [train.py:434] Epoch 0, batch 1630, loss[loss=0.8758, over 3296 frames.], tot_loss[loss=inf, over 649209.4561618664 frames.], batch size: 75
2021-11-05 16:43:36,271 INFO [train.py:434] Epoch 0, batch 1640, loss[loss=0.6875, over 3257 frames.], tot_loss[loss=inf, over 648668.1130102322 frames.], batch size: 218
2021-11-05 16:43:38,307 INFO [train.py:434] Epoch 0, batch 1650, loss[loss=0.6326, over 3030 frames.], tot_loss[loss=inf, over 648553.9364559929 frames.], batch size: 8
2021-11-05 16:43:41,246 INFO [train.py:434] Epoch 0, batch 1660, loss[loss=0.7164, over 3246 frames.], tot_loss[loss=inf, over 648912.4658084763 frames.], batch size: 38
2021-11-05 16:43:45,360 INFO [train.py:434] Epoch 0, batch 1670, loss[loss=0.8703, over 3310 frames.], tot_loss[loss=inf, over 648663.4998307658 frames.], batch size: 63
2021-11-05 16:43:48,084 INFO [train.py:434] Epoch 0, batch 1680, loss[loss=0.8355, over 3248 frames.], tot_loss[loss=inf, over 648942.991679166 frames.], batch size: 38
2021-11-05 16:43:51,063 INFO [train.py:434] Epoch 0, batch 1690, loss[loss=0.921, over 3296 frames.], tot_loss[loss=inf, over 649331.009727291 frames.], batch size: 47
2021-11-05 16:43:53,095 INFO [train.py:434] Epoch 0, batch 1700, loss[loss=0.5499, over 3323 frames.], tot_loss[loss=inf, over 649426.5082031287 frames.], batch size: 14
2021-11-05 16:43:54,796 INFO [train.py:434] Epoch 0, batch 1710, loss[loss=0.8695, over 3242 frames.], tot_loss[loss=inf, over 649711.2110217437 frames.], batch size: 31
2021-11-05 16:43:57,012 INFO [train.py:434] Epoch 0, batch 1720, loss[loss=0.9436, over 3273 frames.], tot_loss[loss=inf, over 649877.0332224402 frames.], batch size: 62
2021-11-05 16:43:59,055 INFO [train.py:434] Epoch 0, batch 1730, loss[loss=0.9403, over 3303 frames.], tot_loss[loss=inf, over 650223.1066602563 frames.], batch size: 47
2021-11-05 16:44:01,056 INFO [train.py:434] Epoch 0, batch 1740, loss[loss=0.9664, over 3279 frames.], tot_loss[loss=inf, over 650436.1851892399 frames.], batch size: 36
2021-11-05 16:44:02,693 INFO [train.py:434] Epoch 0, batch 1750, loss[loss=0.7134, over 3196 frames.], tot_loss[loss=inf, over 650138.1604990722 frames.], batch size: 11
2021-11-05 16:44:04,724 INFO [train.py:434] Epoch 0, batch 1760, loss[loss=0.2899, over 3114 frames.], tot_loss[loss=inf, over 650254.7907777522 frames.], batch size: 6
2021-11-05 16:44:06,348 INFO [train.py:434] Epoch 0, batch 1770, loss[loss=0.7498, over 3178 frames.], tot_loss[loss=inf, over 650449.9675273644 frames.], batch size: 18
2021-11-05 16:44:08,269 INFO [train.py:434] Epoch 0, batch 1780, loss[loss=0.7443, over 3278 frames.], tot_loss[loss=inf, over 650235.417412515 frames.], batch size: 14
2021-11-05 16:44:09,693 INFO [train.py:434] Epoch 0, batch 1790, loss[loss=0.4981, over 3322 frames.], tot_loss[loss=inf, over 650304.7768313064 frames.], batch size: 14
2021-11-05 16:44:11,449 INFO [train.py:434] Epoch 0, batch 1800, loss[loss=0.842, over 3251 frames.], tot_loss[loss=inf, over 650216.8346739049 frames.], batch size: 25
2021-11-05 16:44:13,585 INFO [train.py:434] Epoch 0, batch 1810, loss[loss=0.2557, over 3264 frames.], tot_loss[loss=inf, over 650344.7877916142 frames.], batch size: 4
2021-11-05 16:44:14,979 INFO [train.py:434] Epoch 0, batch 1820, loss[loss=0.7266, over 3253 frames.], tot_loss[loss=inf, over 650130.1329533156 frames.], batch size: 21
2021-11-05 16:44:16,810 INFO [train.py:434] Epoch 0, batch 1830, loss[loss=0.4619, over 3189 frames.], tot_loss[loss=inf, over 650239.4361238537 frames.], batch size: 11
2021-11-05 16:44:18,661 INFO [train.py:434] Epoch 0, batch 1840, loss[loss=0.7235, over 3169 frames.], tot_loss[loss=inf, over 650390.5301853139 frames.], batch size: 18
2021-11-05 16:44:20,373 INFO [train.py:434] Epoch 0, batch 1850, loss[loss=0.876, over 3253 frames.], tot_loss[loss=inf, over 649696.4098925218 frames.], batch size: 27
2021-11-05 16:44:21,648 INFO [train.py:434] Epoch 0, batch 1860, loss[loss=0.6972, over 3224 frames.], tot_loss[loss=inf, over 649672.6552186612 frames.], batch size: 31
2021-11-05 16:44:23,869 INFO [train.py:434] Epoch 0, batch 1870, loss[loss=0.8417, over 3292 frames.], tot_loss[loss=inf, over 649984.0351064574 frames.], batch size: 44
2021-11-05 16:44:27,038 INFO [train.py:434] Epoch 0, batch 1880, loss[loss=0.7256, over 3306 frames.], tot_loss[loss=inf, over 650212.4787285745 frames.], batch size: 36
2021-11-05 16:44:29,374 INFO [train.py:434] Epoch 0, batch 1890, loss[loss=0.8663, over 3299 frames.], tot_loss[loss=inf, over 650520.2113075866 frames.], batch size: 36
2021-11-05 16:44:30,979 INFO [train.py:434] Epoch 0, batch 1900, loss[loss=0.8658, over 3258 frames.], tot_loss[loss=inf, over 650571.2565727778 frames.], batch size: 29
2021-11-05 16:44:32,176 INFO [train.py:434] Epoch 0, batch 1910, loss[loss=0.9157, over 3277 frames.], tot_loss[loss=inf, over 650869.3194967605 frames.], batch size: 68
2021-11-05 16:44:33,475 INFO [train.py:434] Epoch 0, batch 1920, loss[loss=0.4966, over 3138 frames.], tot_loss[loss=inf, over 650796.4449235279 frames.], batch size: 16
2021-11-05 16:44:35,395 INFO [train.py:434] Epoch 0, batch 1930, loss[loss=0.8912, over 3297 frames.], tot_loss[loss=inf, over 650911.4970998497 frames.], batch size: 54
2021-11-05 16:44:36,827 INFO [train.py:434] Epoch 0, batch 1940, loss[loss=0.9113, over 3305 frames.], tot_loss[loss=inf, over 650987.2245064965 frames.], batch size: 84
2021-11-05 16:44:38,389 INFO [train.py:434] Epoch 0, batch 1950, loss[loss=0.8504, over 3275 frames.], tot_loss[loss=inf, over 651031.320035445 frames.], batch size: 83
2021-11-05 16:44:40,257 INFO [train.py:434] Epoch 0, batch 1960, loss[loss=0.9466, over 3254 frames.], tot_loss[loss=inf, over 650745.0353010776 frames.], batch size: 53
2021-11-05 16:44:41,818 INFO [train.py:434] Epoch 0, batch 1970, loss[loss=0.9122, over 3292 frames.], tot_loss[loss=inf, over 650659.3694294711 frames.], batch size: 68
2021-11-05 16:44:43,259 INFO [train.py:434] Epoch 0, batch 1980, loss[loss=0.965, over 3293 frames.], tot_loss[loss=inf, over 650675.4345023218 frames.], batch size: 50
2021-11-05 16:44:44,838 INFO [train.py:434] Epoch 0, batch 1990, loss[loss=0.9095, over 3226 frames.], tot_loss[loss=inf, over 650764.663873126 frames.], batch size: 33
2021-11-05 16:44:46,557 INFO [train.py:434] Epoch 0, batch 2000, loss[loss=0.8279, over 3268 frames.], tot_loss[loss=inf, over 650765.9176006643 frames.], batch size: 41
2021-11-05 16:45:07,115 INFO [train.py:458] Epoch 0, validation loss=inf, over 776551 frames.
2021-11-05 16:45:09,131 INFO [train.py:434] Epoch 0, batch 2010, loss[loss=0.7583, over 3287 frames.], tot_loss[loss=inf, over 650752.4932690723 frames.], batch size: 25
2021-11-05 16:45:10,758 INFO [train.py:434] Epoch 0, batch 2020, loss[loss=0.2263, over 2931 frames.], tot_loss[loss=inf, over 650425.1662594044 frames.], batch size: 4
2021-11-05 16:45:12,187 INFO [train.py:434] Epoch 0, batch 2030, loss[loss=0.9684, over 3286 frames.], tot_loss[loss=inf, over 650329.2424430844 frames.], batch size: 75
2021-11-05 16:45:13,779 INFO [train.py:434] Epoch 0, batch 2040, loss[loss=0.9577, over 3314 frames.], tot_loss[loss=inf, over 650279.1626596979 frames.], batch size: 47
2021-11-05 16:45:15,509 INFO [train.py:434] Epoch 0, batch 2050, loss[loss=0.7692, over 3241 frames.], tot_loss[loss=inf, over 650164.2833849649 frames.], batch size: 23
2021-11-05 16:45:16,942 INFO [train.py:434] Epoch 0, batch 2060, loss[loss=0.8022, over 3297 frames.], tot_loss[loss=inf, over 650147.0457565353 frames.], batch size: 44
2021-11-05 16:45:18,454 INFO [train.py:434] Epoch 0, batch 2070, loss[loss=0.8285, over 3281 frames.], tot_loss[loss=inf, over 649483.2976355944 frames.], batch size: 36
2021-11-05 16:45:19,878 INFO [train.py:434] Epoch 0, batch 2080, loss[loss=0.7808, over 3272 frames.], tot_loss[loss=inf, over 649293.0953740154 frames.], batch size: 41
2021-11-05 16:45:21,131 INFO [train.py:434] Epoch 0, batch 2090, loss[loss=0.9114, over 3275 frames.], tot_loss[loss=inf, over 649528.4594643723 frames.], batch size: 75
2021-11-05 16:45:22,885 INFO [train.py:434] Epoch 0, batch 2100, loss[loss=0.8044, over 3257 frames.], tot_loss[loss=inf, over 649596.8207666713 frames.], batch size: 27
2021-11-05 16:45:24,775 INFO [train.py:434] Epoch 0, batch 2110, loss[loss=0.6988, over 3175 frames.], tot_loss[loss=inf, over 649578.2264529523 frames.], batch size: 16
2021-11-05 16:45:25,946 INFO [train.py:434] Epoch 0, batch 2120, loss[loss=0.7982, over 3263 frames.], tot_loss[loss=inf, over 649548.9616332927 frames.], batch size: 25
2021-11-05 16:45:27,360 INFO [train.py:434] Epoch 0, batch 2130, loss[loss=0.7662, over 3301 frames.], tot_loss[loss=inf, over 649638.6188750557 frames.], batch size: 21
2021-11-05 16:45:28,856 INFO [train.py:434] Epoch 0, batch 2140, loss[loss=1.013, over 3287 frames.], tot_loss[loss=inf, over 649539.1194431524 frames.], batch size: 50
2021-11-05 16:45:30,686 INFO [train.py:434] Epoch 0, batch 2150, loss[loss=0.8301, over 3247 frames.], tot_loss[loss=inf, over 649790.712850748 frames.], batch size: 29
2021-11-05 16:45:32,107 INFO [train.py:434] Epoch 0, batch 2160, loss[loss=0.6762, over 3258 frames.], tot_loss[loss=inf, over 649924.8165007759 frames.], batch size: 23
2021-11-05 16:45:34,144 INFO [train.py:434] Epoch 0, batch 2170, loss[loss=0.689, over 3247 frames.], tot_loss[loss=inf, over 649967.6501711409 frames.], batch size: 216
2021-11-05 16:45:35,566 INFO [train.py:434] Epoch 0, batch 2180, loss[loss=0.8656, over 3267 frames.], tot_loss[loss=inf, over 650019.505544989 frames.], batch size: 62
2021-11-05 16:45:37,181 INFO [train.py:434] Epoch 0, batch 2190, loss[loss=0.8502, over 3303 frames.], tot_loss[loss=inf, over 650371.1623886932 frames.], batch size: 96
2021-11-05 16:45:38,524 INFO [train.py:434] Epoch 0, batch 2200, loss[loss=0.6592, over 3283 frames.], tot_loss[loss=inf, over 650215.7497610309 frames.], batch size: 23
2021-11-05 16:45:39,969 INFO [train.py:434] Epoch 0, batch 2210, loss[loss=0.2768, over 3191 frames.], tot_loss[loss=inf, over 650206.9190309442 frames.], batch size: 8
2021-11-05 16:45:41,493 INFO [train.py:434] Epoch 0, batch 2220, loss[loss=0.8417, over 3272 frames.], tot_loss[loss=inf, over 649993.5659180174 frames.], batch size: 25
2021-11-05 16:45:43,284 INFO [train.py:434] Epoch 0, batch 2230, loss[loss=0.3602, over 3279 frames.], tot_loss[loss=inf, over 649703.3640399427 frames.], batch size: 5
2021-11-05 16:45:44,436 INFO [train.py:434] Epoch 0, batch 2240, loss[loss=0.7537, over 3248 frames.], tot_loss[loss=inf, over 649757.9273693678 frames.], batch size: 38
2021-11-05 16:45:45,745 INFO [train.py:434] Epoch 0, batch 2250, loss[loss=0.7864, over 3256 frames.], tot_loss[loss=inf, over 650061.6232735204 frames.], batch size: 31
2021-11-05 16:45:47,018 INFO [train.py:434] Epoch 0, batch 2260, loss[loss=0.6267, over 3245 frames.], tot_loss[loss=inf, over 650180.341971369 frames.], batch size: 212
2021-11-05 16:45:48,347 INFO [train.py:434] Epoch 0, batch 2270, loss[loss=0.8156, over 3242 frames.], tot_loss[loss=inf, over 650235.0532632512 frames.], batch size: 29
2021-11-05 16:45:49,524 INFO [train.py:434] Epoch 0, batch 2280, loss[loss=0.8749, over 3291 frames.], tot_loss[loss=inf, over 650608.3528541153 frames.], batch size: 112
2021-11-05 16:45:50,967 INFO [train.py:434] Epoch 0, batch 2290, loss[loss=0.5271, over 3159 frames.], tot_loss[loss=inf, over 650463.9528154959 frames.], batch size: 6
2021-11-05 16:45:52,258 INFO [train.py:434] Epoch 0, batch 2300, loss[loss=0.9388, over 3269 frames.], tot_loss[loss=inf, over 650611.4113917501 frames.], batch size: 68
2021-11-05 16:45:53,269 INFO [train.py:434] Epoch 0, batch 2310, loss[loss=0.7643, over 3254 frames.], tot_loss[loss=inf, over 650831.71997395 frames.], batch size: 38
2021-11-05 16:45:54,790 INFO [train.py:434] Epoch 0, batch 2320, loss[loss=0.946, over 3262 frames.], tot_loss[loss=inf, over 650971.6800293776 frames.], batch size: 62
2021-11-05 16:45:56,200 INFO [train.py:434] Epoch 0, batch 2330, loss[loss=0.7119, over 3253 frames.], tot_loss[loss=inf, over 650215.7244317817 frames.], batch size: 23
2021-11-05 16:45:57,426 INFO [train.py:434] Epoch 0, batch 2340, loss[loss=0.9632, over 3248 frames.], tot_loss[loss=inf, over 650146.6609937872 frames.], batch size: 38
2021-11-05 16:45:59,019 INFO [train.py:434] Epoch 0, batch 2350, loss[loss=0.2819, over 3053 frames.], tot_loss[loss=inf, over 649690.313175554 frames.], batch size: 6
2021-11-05 16:46:00,153 INFO [train.py:434] Epoch 0, batch 2360, loss[loss=0.8762, over 3269 frames.], tot_loss[loss=inf, over 649918.4943583884 frames.], batch size: 27
2021-11-05 16:46:01,765 INFO [train.py:434] Epoch 0, batch 2370, loss[loss=0.9236, over 3283 frames.], tot_loss[loss=inf, over 649706.051673718 frames.], batch size: 41
2021-11-05 16:46:03,356 INFO [train.py:434] Epoch 0, batch 2380, loss[loss=0.7657, over 3276 frames.], tot_loss[loss=inf, over 649850.4465326126 frames.], batch size: 112
2021-11-05 16:46:04,574 INFO [train.py:434] Epoch 0, batch 2390, loss[loss=0.6064, over 3297 frames.], tot_loss[loss=inf, over 650057.8526722445 frames.], batch size: 23
2021-11-05 16:46:05,724 INFO [train.py:434] Epoch 0, batch 2400, loss[loss=0.8471, over 3295 frames.], tot_loss[loss=inf, over 650259.4907824274 frames.], batch size: 47
2021-11-05 16:46:07,036 INFO [train.py:434] Epoch 0, batch 2410, loss[loss=0.6379, over 3252 frames.], tot_loss[loss=inf, over 650229.1519438482 frames.], batch size: 214
2021-11-05 16:46:08,146 INFO [train.py:434] Epoch 0, batch 2420, loss[loss=0.7538, over 3276 frames.], tot_loss[loss=inf, over 650386.9810486456 frames.], batch size: 25
2021-11-05 16:46:09,588 INFO [train.py:434] Epoch 0, batch 2430, loss[loss=0.5592, over 3241 frames.], tot_loss[loss=inf, over 650061.1078405007 frames.], batch size: 11
2021-11-05 16:46:10,856 INFO [train.py:434] Epoch 0, batch 2440, loss[loss=0.1529, over 3006 frames.], tot_loss[loss=inf, over 650070.0344701977 frames.], batch size: 6
2021-11-05 16:46:11,988 INFO [train.py:434] Epoch 0, batch 2450, loss[loss=0.8472, over 3253 frames.], tot_loss[loss=inf, over 650194.284776733 frames.], batch size: 46
2021-11-05 16:46:13,324 INFO [train.py:434] Epoch 0, batch 2460, loss[loss=0.9877, over 3268 frames.], tot_loss[loss=inf, over 649810.3859193668 frames.], batch size: 68
2021-11-05 16:46:14,392 INFO [train.py:434] Epoch 0, batch 2470, loss[loss=0.767, over 3257 frames.], tot_loss[loss=inf, over 649947.3793044254 frames.], batch size: 25
2021-11-05 16:46:15,508 INFO [train.py:434] Epoch 0, batch 2480, loss[loss=0.7996, over 3265 frames.], tot_loss[loss=inf, over 650127.6254528773 frames.], batch size: 38
2021-11-05 16:46:16,990 INFO [train.py:434] Epoch 0, batch 2490, loss[loss=0.801, over 3288 frames.], tot_loss[loss=inf, over 650188.7004815253 frames.], batch size: 50
2021-11-05 16:46:18,080 INFO [train.py:434] Epoch 0, batch 2500, loss[loss=0.6693, over 3307 frames.], tot_loss[loss=inf, over 650516.2010622352 frames.], batch size: 23
2021-11-05 16:46:19,270 INFO [train.py:434] Epoch 0, batch 2510, loss[loss=0.8288, over 3254 frames.], tot_loss[loss=inf, over 650723.204514272 frames.], batch size: 57
2021-11-05 16:46:20,877 INFO [train.py:434] Epoch 0, batch 2520, loss[loss=0.7186, over 3269 frames.], tot_loss[loss=inf, over 650814.886001769 frames.], batch size: 139
2021-11-05 16:46:22,276 INFO [train.py:434] Epoch 0, batch 2530, loss[loss=0.775, over 3266 frames.], tot_loss[loss=inf, over 651118.4031465822 frames.], batch size: 140
2021-11-05 16:46:23,373 INFO [train.py:434] Epoch 0, batch 2540, loss[loss=0.73, over 3292 frames.], tot_loss[loss=inf, over 651287.2916783531 frames.], batch size: 21
2021-11-05 16:46:24,557 INFO [train.py:434] Epoch 0, batch 2550, loss[loss=0.8761, over 3293 frames.], tot_loss[loss=inf, over 651448.1512322254 frames.], batch size: 41
2021-11-05 16:46:25,787 INFO [train.py:434] Epoch 0, batch 2560, loss[loss=0.8372, over 3263 frames.], tot_loss[loss=inf, over 651374.3461802435 frames.], batch size: 38
2021-11-05 16:46:27,274 INFO [train.py:434] Epoch 0, batch 2570, loss[loss=0.553, over 3257 frames.], tot_loss[loss=inf, over 650743.7499263625 frames.], batch size: 11
2021-11-05 16:46:28,612 INFO [train.py:434] Epoch 0, batch 2580, loss[loss=0.6978, over 3244 frames.], tot_loss[loss=inf, over 650756.8721126782 frames.], batch size: 31
