# Running on r2n03
# Started at Wed Nov 10 16:15:55 EST 2021
# /home/hltcoe/aarora/miniconda3/envs/k2/bin/python3 ./tdnn_lstm_ctc/train.py 
2021-11-10 16:22:48,373 INFO [train.py:495] Training started
2021-11-10 16:22:48,374 INFO [train.py:496] {'exp_dir': PosixPath('tdnn_lstm_ctc/exp'), 'lang_dir': PosixPath('data/lang_phone'), 'lr': 0.001, 'feature_dim': 80, 'weight_decay': 0.0005, 'subsampling_factor': 3, 'best_train_loss': inf, 'best_valid_loss': inf, 'best_train_epoch': -1, 'best_valid_epoch': -1, 'batch_idx_train': 0, 'log_interval': 1, 'reset_interval': 200, 'valid_interval': 1000, 'beam_size': 10, 'reduction': 'sum', 'use_double_scores': True, 'env_info': {'k2-version': '1.9', 'k2-build-type': 'Release', 'k2-with-cuda': True, 'k2-git-sha1': '7178d67e594bc7fa89c2b331ad7bd1c62a6a9eb4', 'k2-git-date': 'Tue Oct 26 10:12:54 2021', 'lhotse-version': '0.11.0.dev+git.7f56dd1.dirty', 'torch-cuda-available': True, 'torch-cuda-version': '10.1', 'python-version': '3.8', 'icefall-git-branch': 'coe_asr2', 'icefall-git-sha1': 'b07b4ab-dirty', 'icefall-git-date': 'Wed Nov 10 16:14:00 2021', 'icefall-path': '/exp/aarora/icefall_work_env/icefall', 'k2-path': '/exp/aarora/icefall_work_env/k2_v100/k2/python/k2/__init__.py', 'lhotse-path': '/exp/aarora/icefall_work_env/lhotse/lhotse/__init__.py'}, 'world_size': 1, 'master_port': 12354, 'tensorboard': True, 'num_epochs': 20, 'start_epoch': 0, 'full_libri': True, 'feature_dir': PosixPath('data/fbank'), 'max_duration': 100.0, 'bucketing_sampler': True, 'num_buckets': 30, 'concatenate_cuts': False, 'duration_factor': 1.0, 'gap': 1.0, 'on_the_fly_feats': False, 'shuffle': True, 'return_cuts': True, 'num_workers': 1}
2021-11-10 16:22:48,696 INFO [lexicon.py:176] Loading pre-compiled data/lang_phone/Linv.pt
2021-11-10 16:27:27,592 INFO [asr_datamodule.py:159] About to get train cuts
2021-11-10 16:27:27,593 INFO [asr_datamodule.py:344] About to get train cuts
2021-11-10 16:28:01,230 INFO [asr_datamodule.py:162] About to get Musan cuts
2021-11-10 16:28:07,574 INFO [asr_datamodule.py:165] About to create train dataset
2021-11-10 16:28:07,575 INFO [asr_datamodule.py:238] Using BucketingSampler.
2021-11-10 16:28:09,886 INFO [asr_datamodule.py:254] About to create train dataloader
2021-11-10 16:28:09,958 INFO [asr_datamodule.py:267] About to get dev cuts
2021-11-10 16:28:09,959 INFO [asr_datamodule.py:352] About to get dev cuts
2021-11-10 16:28:10,311 INFO [asr_datamodule.py:278] About to create dev dataset
2021-11-10 16:28:10,324 INFO [asr_datamodule.py:297] About to create dev dataloader
2021-11-10 16:29:26,937 INFO [train.py:435] Epoch 0, batch 0, loss[loss=3.568, over 3304 frames.], tot_loss[loss=3.568, over 3304 frames.], batch size: 44
2021-11-10 16:33:10,717 INFO [train.py:435] Epoch 0, batch 130, loss[loss=1.162, over 3293 frames.], tot_loss[loss=1.267, over 425371 frames.], batch size: 84
2021-11-10 16:33:12,288 INFO [train.py:435] Epoch 0, batch 131, loss[loss=1.182, over 3288 frames.], tot_loss[loss=1.266, over 428659 frames.], batch size: 50
2021-11-10 16:33:14,954 INFO [train.py:435] Epoch 0, batch 132, loss[loss=1.208, over 3283 frames.], tot_loss[loss=1.266, over 431942 frames.], batch size: 50
2021-11-10 16:33:19,088 INFO [train.py:435] Epoch 0, batch 133, loss[loss=0.9084, over 3266 frames.], tot_loss[loss=1.263, over 435208 frames.], batch size: 140
2021-11-10 16:33:21,460 INFO [train.py:435] Epoch 0, batch 134, loss[loss=1.143, over 3298 frames.], tot_loss[loss=1.262, over 438506 frames.], batch size: 84
2021-11-10 16:33:22,622 INFO [train.py:435] Epoch 0, batch 135, loss[loss=1.268, over 3300 frames.], tot_loss[loss=1.262, over 441806 frames.], batch size: 44
2021-11-10 16:33:23,852 INFO [train.py:435] Epoch 0, batch 136, loss[loss=1.274, over 3314 frames.], tot_loss[loss=1.263, over 445120 frames.], batch size: 36
2021-11-10 16:33:24,180 INFO [train.py:435] Epoch 0, batch 137, loss[loss=0.4479, over 3288 frames.], tot_loss[loss=1.257, over 448408 frames.], batch size: 5
2021-11-10 16:33:25,042 INFO [train.py:435] Epoch 0, batch 138, loss[loss=1.227, over 3238 frames.], tot_loss[loss=1.256, over 451646 frames.], batch size: 33
2021-11-10 16:33:26,534 INFO [train.py:435] Epoch 0, batch 139, loss[loss=1.146, over 3313 frames.], tot_loss[loss=1.256, over 454959 frames.], batch size: 44
2021-11-10 16:33:28,063 INFO [train.py:435] Epoch 0, batch 140, loss[loss=1.33, over 3304 frames.], tot_loss[loss=1.256, over 458263 frames.], batch size: 54
2021-11-10 16:33:28,943 INFO [train.py:435] Epoch 0, batch 141, loss[loss=1.126, over 3230 frames.], tot_loss[loss=1.255, over 461493 frames.], batch size: 31
2021-11-10 16:33:29,471 INFO [train.py:435] Epoch 0, batch 142, loss[loss=0.8688, over 3256 frames.], tot_loss[loss=1.253, over 464749 frames.], batch size: 11
2021-11-10 16:33:29,969 INFO [train.py:435] Epoch 0, batch 143, loss[loss=1.017, over 3253 frames.], tot_loss[loss=1.251, over 468002 frames.], batch size: 14
2021-11-10 16:33:32,446 INFO [train.py:435] Epoch 0, batch 144, loss[loss=1.101, over 3304 frames.], tot_loss[loss=1.25, over 471306 frames.], batch size: 96
2021-11-10 16:33:36,290 INFO [train.py:435] Epoch 0, batch 145, loss[loss=1.13, over 3281 frames.], tot_loss[loss=1.249, over 474587 frames.], batch size: 139
2021-11-10 16:33:36,991 INFO [train.py:435] Epoch 0, batch 146, loss[loss=1.339, over 3294 frames.], tot_loss[loss=1.25, over 477881 frames.], batch size: 23
2021-11-10 16:33:37,648 INFO [train.py:435] Epoch 0, batch 147, loss[loss=1.178, over 3269 frames.], tot_loss[loss=1.249, over 481150 frames.], batch size: 25
2021-11-10 16:33:38,169 INFO [train.py:435] Epoch 0, batch 148, loss[loss=0.9796, over 3135 frames.], tot_loss[loss=1.247, over 484285 frames.], batch size: 13
2021-11-10 16:33:38,530 INFO [train.py:435] Epoch 0, batch 149, loss[loss=0.9094, over 3255 frames.], tot_loss[loss=1.245, over 487540 frames.], batch size: 14
2021-11-10 16:33:40,092 INFO [train.py:435] Epoch 0, batch 150, loss[loss=1.387, over 3273 frames.], tot_loss[loss=1.246, over 490813 frames.], batch size: 62
2021-11-10 16:33:41,217 INFO [train.py:435] Epoch 0, batch 151, loss[loss=1.408, over 3312 frames.], tot_loss[loss=1.247, over 494125 frames.], batch size: 44
2021-11-10 16:33:42,343 INFO [train.py:435] Epoch 0, batch 152, loss[loss=1.29, over 3257 frames.], tot_loss[loss=1.247, over 497382 frames.], batch size: 38
2021-11-10 16:33:43,293 INFO [train.py:435] Epoch 0, batch 153, loss[loss=1.03, over 3237 frames.], tot_loss[loss=1.246, over 500619 frames.], batch size: 29
2021-11-10 16:33:45,041 INFO [train.py:435] Epoch 0, batch 154, loss[loss=1.406, over 3272 frames.], tot_loss[loss=1.247, over 503891 frames.], batch size: 68
2021-11-10 16:33:46,829 INFO [train.py:435] Epoch 0, batch 155, loss[loss=1.335, over 3308 frames.], tot_loss[loss=1.248, over 507199 frames.], batch size: 58
2021-11-10 16:33:48,621 INFO [train.py:435] Epoch 0, batch 156, loss[loss=1.264, over 3288 frames.], tot_loss[loss=1.248, over 510487 frames.], batch size: 75
2021-11-10 16:33:51,503 INFO [train.py:435] Epoch 0, batch 157, loss[loss=1.045, over 3281 frames.], tot_loss[loss=1.246, over 513768 frames.], batch size: 112
2021-11-10 16:33:51,866 INFO [train.py:435] Epoch 0, batch 158, loss[loss=0.6104, over 3143 frames.], tot_loss[loss=1.243, over 516911 frames.], batch size: 8
2021-11-10 16:33:52,603 INFO [train.py:435] Epoch 0, batch 159, loss[loss=1.319, over 3265 frames.], tot_loss[loss=1.243, over 520176 frames.], batch size: 38
2021-11-10 16:33:54,765 INFO [train.py:435] Epoch 0, batch 160, loss[loss=1.119, over 3270 frames.], tot_loss[loss=1.242, over 523446 frames.], batch size: 95
2021-11-10 16:33:56,572 INFO [train.py:435] Epoch 0, batch 161, loss[loss=1.235, over 3261 frames.], tot_loss[loss=1.242, over 526707 frames.], batch size: 68
2021-11-10 16:33:58,494 INFO [train.py:435] Epoch 0, batch 162, loss[loss=1.243, over 3284 frames.], tot_loss[loss=1.242, over 529991 frames.], batch size: 68
2021-11-10 16:34:01,252 INFO [train.py:435] Epoch 0, batch 163, loss[loss=1.142, over 3297 frames.], tot_loss[loss=1.242, over 533288 frames.], batch size: 95
2021-11-10 16:34:02,091 INFO [train.py:435] Epoch 0, batch 164, loss[loss=1.095, over 3237 frames.], tot_loss[loss=1.241, over 536525 frames.], batch size: 31
2021-11-10 16:34:02,783 INFO [train.py:435] Epoch 0, batch 165, loss[loss=1.022, over 3262 frames.], tot_loss[loss=1.239, over 539787 frames.], batch size: 27
2021-11-10 16:34:04,857 INFO [train.py:435] Epoch 0, batch 166, loss[loss=1.254, over 3264 frames.], tot_loss[loss=1.24, over 543051 frames.], batch size: 83
2021-11-10 16:34:05,966 INFO [train.py:435] Epoch 0, batch 167, loss[loss=1.277, over 3304 frames.], tot_loss[loss=1.24, over 546355 frames.], batch size: 41
2021-11-10 16:34:06,547 INFO [train.py:435] Epoch 0, batch 168, loss[loss=0.9659, over 3265 frames.], tot_loss[loss=1.238, over 549620 frames.], batch size: 23
2021-11-10 16:34:07,896 INFO [train.py:435] Epoch 0, batch 169, loss[loss=1.214, over 3297 frames.], tot_loss[loss=1.238, over 552917 frames.], batch size: 50
2021-11-10 16:34:08,600 INFO [train.py:435] Epoch 0, batch 170, loss[loss=1.2, over 3280 frames.], tot_loss[loss=1.238, over 556197 frames.], batch size: 25
2021-11-10 16:34:09,466 INFO [train.py:435] Epoch 0, batch 171, loss[loss=1.236, over 3238 frames.], tot_loss[loss=1.238, over 559435 frames.], batch size: 31
2021-11-10 16:34:10,824 INFO [train.py:435] Epoch 0, batch 172, loss[loss=1.216, over 3282 frames.], tot_loss[loss=1.238, over 562717 frames.], batch size: 62
2021-11-10 16:34:11,362 INFO [train.py:435] Epoch 0, batch 173, loss[loss=0.9954, over 3319 frames.], tot_loss[loss=1.236, over 566036 frames.], batch size: 19
2021-11-10 16:34:14,508 INFO [train.py:435] Epoch 0, batch 174, loss[loss=1.161, over 3275 frames.], tot_loss[loss=1.236, over 569311 frames.], batch size: 139
2021-11-10 16:34:15,864 INFO [train.py:435] Epoch 0, batch 175, loss[loss=1.177, over 3307 frames.], tot_loss[loss=1.235, over 572618 frames.], batch size: 58
2021-11-10 16:34:18,059 INFO [train.py:435] Epoch 0, batch 176, loss[loss=1.113, over 3288 frames.], tot_loss[loss=1.235, over 575906 frames.], batch size: 84
2021-11-10 16:34:18,710 INFO [train.py:435] Epoch 0, batch 177, loss[loss=1.042, over 3280 frames.], tot_loss[loss=1.234, over 579186 frames.], batch size: 21
2021-11-10 16:34:22,035 INFO [train.py:435] Epoch 0, batch 178, loss[loss=1.174, over 3270 frames.], tot_loss[loss=1.233, over 582456 frames.], batch size: 112
2021-11-10 16:34:22,387 INFO [train.py:435] Epoch 0, batch 179, loss[loss=0.6739, over 3203 frames.], tot_loss[loss=1.23, over 585659 frames.], batch size: 9
2021-11-10 16:34:25,093 INFO [train.py:435] Epoch 0, batch 180, loss[loss=1.07, over 3295 frames.], tot_loss[loss=1.229, over 588954 frames.], batch size: 113
2021-11-10 16:34:30,591 INFO [train.py:435] Epoch 0, batch 181, loss[loss=1.02, over 3246 frames.], tot_loss[loss=1.228, over 592200 frames.], batch size: 220
2021-11-10 16:34:31,925 INFO [train.py:435] Epoch 0, batch 182, loss[loss=1.232, over 3284 frames.], tot_loss[loss=1.228, over 595484 frames.], batch size: 50
2021-11-10 16:34:34,071 INFO [train.py:435] Epoch 0, batch 183, loss[loss=1.238, over 3305 frames.], tot_loss[loss=1.228, over 598789 frames.], batch size: 84
2021-11-10 16:34:35,307 INFO [train.py:435] Epoch 0, batch 184, loss[loss=1.167, over 3310 frames.], tot_loss[loss=1.228, over 602099 frames.], batch size: 47
2021-11-10 16:34:36,170 INFO [train.py:435] Epoch 0, batch 185, loss[loss=1.062, over 3240 frames.], tot_loss[loss=1.227, over 605339 frames.], batch size: 33
2021-11-10 16:34:38,969 INFO [train.py:435] Epoch 0, batch 186, loss[loss=1.124, over 3272 frames.], tot_loss[loss=1.226, over 608611 frames.], batch size: 110
2021-11-10 16:34:39,747 INFO [train.py:435] Epoch 0, batch 187, loss[loss=1.245, over 3226 frames.], tot_loss[loss=1.227, over 611837 frames.], batch size: 33
2021-11-10 16:34:42,300 INFO [train.py:435] Epoch 0, batch 188, loss[loss=1.04, over 3287 frames.], tot_loss[loss=1.226, over 615124 frames.], batch size: 112
2021-11-10 16:34:42,737 INFO [train.py:435] Epoch 0, batch 189, loss[loss=0.9835, over 3190 frames.], tot_loss[loss=1.224, over 618314 frames.], batch size: 16
2021-11-10 16:34:42,983 INFO [train.py:435] Epoch 0, batch 190, loss[loss=0.8718, over 2883 frames.], tot_loss[loss=1.223, over 621197 frames.], batch size: 6
2021-11-10 16:34:43,173 INFO [train.py:435] Epoch 0, batch 191, loss[loss=0.7791, over 3028 frames.], tot_loss[loss=1.221, over 624225 frames.], batch size: 8
2021-11-10 16:34:43,702 INFO [train.py:435] Epoch 0, batch 192, loss[loss=1.059, over 3250 frames.], tot_loss[loss=1.22, over 627475 frames.], batch size: 27
2021-11-10 16:34:43,982 INFO [train.py:435] Epoch 0, batch 193, loss[loss=0.7058, over 3064 frames.], tot_loss[loss=1.217, over 630539 frames.], batch size: 8
2021-11-10 16:34:44,561 INFO [train.py:435] Epoch 0, batch 194, loss[loss=0.9484, over 3295 frames.], tot_loss[loss=1.216, over 633834 frames.], batch size: 23
2021-11-10 16:34:45,877 INFO [train.py:435] Epoch 0, batch 195, loss[loss=1.174, over 3299 frames.], tot_loss[loss=1.216, over 637133 frames.], batch size: 54
2021-11-10 16:34:47,302 INFO [train.py:435] Epoch 0, batch 196, loss[loss=1.265, over 3307 frames.], tot_loss[loss=1.216, over 640440 frames.], batch size: 58
2021-11-10 16:34:48,731 INFO [train.py:435] Epoch 0, batch 197, loss[loss=1.347, over 3303 frames.], tot_loss[loss=1.217, over 643743 frames.], batch size: 58
2021-11-10 16:34:50,229 INFO [train.py:435] Epoch 0, batch 198, loss[loss=1.212, over 3302 frames.], tot_loss[loss=1.216, over 647045 frames.], batch size: 54
2021-11-10 16:34:50,787 INFO [train.py:435] Epoch 0, batch 199, loss[loss=0.7997, over 3309 frames.], tot_loss[loss=1.214, over 650354 frames.], batch size: 14
2021-11-10 16:34:51,477 INFO [train.py:435] Epoch 0, batch 200, loss[loss=1.138, over 3269 frames.], tot_loss[loss=1.214, over 653623 frames.], batch size: 25
2021-11-10 16:34:52,084 INFO [train.py:435] Epoch 0, batch 201, loss[loss=0.8625, over 3170 frames.], tot_loss[loss=1.212, over 656793 frames.], batch size: 18
2021-11-10 16:34:55,686 INFO [train.py:435] Epoch 0, batch 202, loss[loss=1.04, over 3273 frames.], tot_loss[loss=1.211, over 660066 frames.], batch size: 139
2021-11-10 16:34:56,516 INFO [train.py:435] Epoch 0, batch 203, loss[loss=1.203, over 3312 frames.], tot_loss[loss=1.211, over 663378 frames.], batch size: 36
2021-11-10 16:34:57,347 INFO [train.py:435] Epoch 0, batch 204, loss[loss=1.076, over 3254 frames.], tot_loss[loss=1.211, over 666632 frames.], batch size: 27
2021-11-10 16:34:59,625 INFO [train.py:435] Epoch 0, batch 205, loss[loss=1.112, over 3289 frames.], tot_loss[loss=1.21, over 669921 frames.], batch size: 84
2021-11-10 16:35:01,020 INFO [train.py:435] Epoch 0, batch 206, loss[loss=1.198, over 3305 frames.], tot_loss[loss=1.21, over 673226 frames.], batch size: 47
2021-11-10 16:35:02,235 INFO [train.py:435] Epoch 0, batch 207, loss[loss=1.118, over 3314 frames.], tot_loss[loss=1.21, over 676540 frames.], batch size: 39
2021-11-10 16:35:03,295 INFO [train.py:435] Epoch 0, batch 208, loss[loss=1.144, over 3309 frames.], tot_loss[loss=1.209, over 679849 frames.], batch size: 36
2021-11-10 16:35:06,923 INFO [train.py:435] Epoch 0, batch 209, loss[loss=0.9269, over 3271 frames.], tot_loss[loss=1.208, over 683120 frames.], batch size: 140
2021-11-10 16:35:08,872 INFO [train.py:435] Epoch 0, batch 210, loss[loss=1.129, over 3285 frames.], tot_loss[loss=1.208, over 686405 frames.], batch size: 84
2021-11-10 16:35:09,759 INFO [train.py:435] Epoch 0, batch 211, loss[loss=1.109, over 3232 frames.], tot_loss[loss=1.207, over 689637 frames.], batch size: 31
2021-11-10 16:35:10,834 INFO [train.py:435] Epoch 0, batch 212, loss[loss=1.086, over 3244 frames.], tot_loss[loss=1.207, over 692881 frames.], batch size: 43
2021-11-10 16:35:11,381 INFO [train.py:435] Epoch 0, batch 213, loss[loss=0.9696, over 3225 frames.], tot_loss[loss=1.206, over 696106 frames.], batch size: 16
2021-11-10 16:35:12,152 INFO [train.py:435] Epoch 0, batch 214, loss[loss=1.083, over 3256 frames.], tot_loss[loss=1.205, over 699362 frames.], batch size: 27
2021-11-10 16:35:12,860 INFO [train.py:435] Epoch 0, batch 215, loss[loss=1.089, over 3248 frames.], tot_loss[loss=1.204, over 702610 frames.], batch size: 25
2021-11-10 16:35:15,204 INFO [train.py:435] Epoch 0, batch 216, loss[loss=1.145, over 3266 frames.], tot_loss[loss=1.204, over 705876 frames.], batch size: 95
2021-11-10 16:35:15,831 INFO [train.py:435] Epoch 0, batch 217, loss[loss=1.008, over 3313 frames.], tot_loss[loss=1.203, over 709189 frames.], batch size: 21
2021-11-10 16:35:17,857 INFO [train.py:435] Epoch 0, batch 218, loss[loss=1.151, over 3266 frames.], tot_loss[loss=1.203, over 712455 frames.], batch size: 83
2021-11-10 16:35:18,938 INFO [train.py:435] Epoch 0, batch 219, loss[loss=1.185, over 3301 frames.], tot_loss[loss=1.203, over 715756 frames.], batch size: 44
2021-11-10 16:35:19,179 INFO [train.py:435] Epoch 0, batch 220, loss[loss=0.6452, over 3069 frames.], tot_loss[loss=1.201, over 718825 frames.], batch size: 8
2021-11-10 16:35:21,629 INFO [train.py:435] Epoch 0, batch 221, loss[loss=1.189, over 3298 frames.], tot_loss[loss=1.201, over 722123 frames.], batch size: 95
2021-11-10 16:35:22,110 INFO [train.py:435] Epoch 0, batch 222, loss[loss=0.9499, over 3323 frames.], tot_loss[loss=1.199, over 725446 frames.], batch size: 14
2021-11-10 16:35:23,190 INFO [train.py:435] Epoch 0, batch 223, loss[loss=1.211, over 3311 frames.], tot_loss[loss=1.199, over 728757 frames.], batch size: 44
2021-11-10 16:35:25,061 INFO [train.py:435] Epoch 0, batch 224, loss[loss=1.231, over 3273 frames.], tot_loss[loss=1.2, over 732030 frames.], batch size: 68
2021-11-10 16:35:27,844 INFO [train.py:435] Epoch 0, batch 225, loss[loss=1.029, over 3281 frames.], tot_loss[loss=1.199, over 735311 frames.], batch size: 112
2021-11-10 16:35:28,216 INFO [train.py:435] Epoch 0, batch 226, loss[loss=0.7934, over 3215 frames.], tot_loss[loss=1.197, over 738526 frames.], batch size: 6
2021-11-10 16:35:29,638 INFO [train.py:435] Epoch 0, batch 227, loss[loss=1.23, over 3258 frames.], tot_loss[loss=1.197, over 741784 frames.], batch size: 57
2021-11-10 16:35:30,194 INFO [train.py:435] Epoch 0, batch 228, loss[loss=1.011, over 3259 frames.], tot_loss[loss=1.196, over 745043 frames.], batch size: 23
2021-11-10 16:35:30,495 INFO [train.py:435] Epoch 0, batch 229, loss[loss=0.5021, over 3221 frames.], tot_loss[loss=1.193, over 748264 frames.], batch size: 6
2021-11-10 16:35:30,805 INFO [train.py:435] Epoch 0, batch 230, loss[loss=0.8493, over 3234 frames.], tot_loss[loss=1.192, over 751498 frames.], batch size: 11
2021-11-10 16:35:31,253 INFO [train.py:435] Epoch 0, batch 231, loss[loss=1.098, over 3226 frames.], tot_loss[loss=1.191, over 754724 frames.], batch size: 16
2021-11-10 16:35:32,283 INFO [train.py:435] Epoch 0, batch 232, loss[loss=1.205, over 3292 frames.], tot_loss[loss=1.192, over 758016 frames.], batch size: 41
2021-11-10 16:35:35,249 INFO [train.py:435] Epoch 0, batch 233, loss[loss=1.169, over 3297 frames.], tot_loss[loss=1.191, over 761313 frames.], batch size: 96
2021-11-10 16:35:36,338 INFO [train.py:435] Epoch 0, batch 234, loss[loss=1.143, over 3278 frames.], tot_loss[loss=1.191, over 764591 frames.], batch size: 41
2021-11-10 16:35:36,694 INFO [train.py:435] Epoch 0, batch 235, loss[loss=0.6835, over 3063 frames.], tot_loss[loss=1.189, over 767654 frames.], batch size: 5
2021-11-10 16:35:38,120 INFO [train.py:435] Epoch 0, batch 236, loss[loss=1.124, over 3281 frames.], tot_loss[loss=1.189, over 770935 frames.], batch size: 41
2021-11-10 16:35:43,487 INFO [train.py:435] Epoch 0, batch 237, loss[loss=0.9673, over 3250 frames.], tot_loss[loss=1.188, over 774185 frames.], batch size: 218
2021-11-10 16:35:44,562 INFO [train.py:435] Epoch 0, batch 238, loss[loss=1.31, over 3290 frames.], tot_loss[loss=1.189, over 777475 frames.], batch size: 41
2021-11-10 16:35:44,810 INFO [train.py:435] Epoch 0, batch 239, loss[loss=0.5761, over 3241 frames.], tot_loss[loss=1.186, over 780716 frames.], batch size: 5
2021-11-10 16:35:45,900 INFO [train.py:435] Epoch 0, batch 240, loss[loss=1.008, over 3283 frames.], tot_loss[loss=1.185, over 783999 frames.], batch size: 50
2021-11-10 16:35:47,132 INFO [train.py:435] Epoch 0, batch 241, loss[loss=1.099, over 3309 frames.], tot_loss[loss=1.185, over 787308 frames.], batch size: 47
2021-11-10 16:35:47,696 INFO [train.py:435] Epoch 0, batch 242, loss[loss=0.996, over 3283 frames.], tot_loss[loss=1.184, over 790591 frames.], batch size: 21
2021-11-10 16:35:53,063 INFO [train.py:435] Epoch 0, batch 243, loss[loss=1.082, over 3247 frames.], tot_loss[loss=1.184, over 793838 frames.], batch size: 215
2021-11-10 16:35:54,723 INFO [train.py:435] Epoch 0, batch 244, loss[loss=1.347, over 3309 frames.], tot_loss[loss=1.184, over 797147 frames.], batch size: 63
2021-11-10 16:35:55,429 INFO [train.py:435] Epoch 0, batch 245, loss[loss=1.132, over 3251 frames.], tot_loss[loss=1.184, over 800398 frames.], batch size: 27
2021-11-10 16:35:56,986 INFO [train.py:435] Epoch 0, batch 246, loss[loss=1.248, over 3287 frames.], tot_loss[loss=1.184, over 803685 frames.], batch size: 68
2021-11-10 16:35:57,620 INFO [train.py:435] Epoch 0, batch 247, loss[loss=0.8987, over 3307 frames.], tot_loss[loss=1.183, over 806992 frames.], batch size: 19
2021-11-10 16:36:01,961 INFO [train.py:435] Epoch 0, batch 248, loss[loss=0.8834, over 3256 frames.], tot_loss[loss=1.182, over 810248 frames.], batch size: 211
2021-11-10 16:36:02,324 INFO [train.py:435] Epoch 0, batch 249, loss[loss=0.3619, over 3200 frames.], tot_loss[loss=1.179, over 813448 frames.], batch size: 5
2021-11-10 16:36:02,512 INFO [train.py:435] Epoch 0, batch 250, loss[loss=0.4288, over 3122 frames.], tot_loss[loss=1.176, over 816570 frames.], batch size: 8
2021-11-10 16:36:04,408 INFO [train.py:435] Epoch 0, batch 251, loss[loss=1.204, over 3268 frames.], tot_loss[loss=1.176, over 819838 frames.], batch size: 95
2021-11-10 16:36:05,526 INFO [train.py:435] Epoch 0, batch 252, loss[loss=1.182, over 3258 frames.], tot_loss[loss=1.176, over 823096 frames.], batch size: 57
2021-11-10 16:36:06,833 INFO [train.py:435] Epoch 0, batch 253, loss[loss=1.206, over 3286 frames.], tot_loss[loss=1.176, over 826382 frames.], batch size: 68
2021-11-10 16:36:08,074 INFO [train.py:435] Epoch 0, batch 254, loss[loss=1.18, over 3253 frames.], tot_loss[loss=1.176, over 829635 frames.], batch size: 53
2021-11-10 16:36:08,632 INFO [train.py:435] Epoch 0, batch 255, loss[loss=1.086, over 3257 frames.], tot_loss[loss=1.176, over 832892 frames.], batch size: 31
2021-11-10 16:36:09,189 INFO [train.py:435] Epoch 0, batch 256, loss[loss=1.139, over 3240 frames.], tot_loss[loss=1.176, over 836132 frames.], batch size: 29
2021-11-10 16:36:09,851 INFO [train.py:435] Epoch 0, batch 257, loss[loss=1.176, over 3254 frames.], tot_loss[loss=1.176, over 839386 frames.], batch size: 29
2021-11-10 16:36:11,325 INFO [train.py:435] Epoch 0, batch 258, loss[loss=1.094, over 3305 frames.], tot_loss[loss=1.175, over 842691 frames.], batch size: 84
2021-11-10 16:36:11,730 INFO [train.py:435] Epoch 0, batch 259, loss[loss=0.9218, over 3321 frames.], tot_loss[loss=1.174, over 846012 frames.], batch size: 14
2021-11-10 16:36:13,025 INFO [train.py:435] Epoch 0, batch 260, loss[loss=1.262, over 3269 frames.], tot_loss[loss=1.175, over 849281 frames.], batch size: 62
2021-11-10 16:36:14,356 INFO [train.py:435] Epoch 0, batch 261, loss[loss=1.239, over 3295 frames.], tot_loss[loss=1.175, over 852576 frames.], batch size: 54
2021-11-10 16:36:17,475 INFO [train.py:435] Epoch 0, batch 262, loss[loss=0.9702, over 3268 frames.], tot_loss[loss=1.174, over 855844 frames.], batch size: 142
2021-11-10 16:36:21,912 INFO [train.py:435] Epoch 0, batch 263, loss[loss=0.9156, over 3257 frames.], tot_loss[loss=1.173, over 859101 frames.], batch size: 213
2021-11-10 16:36:24,193 INFO [train.py:435] Epoch 0, batch 264, loss[loss=0.9516, over 3289 frames.], tot_loss[loss=1.172, over 862390 frames.], batch size: 112
2021-11-10 16:36:25,105 INFO [train.py:435] Epoch 0, batch 265, loss[loss=1.225, over 3304 frames.], tot_loss[loss=1.173, over 865694 frames.], batch size: 41
2021-11-10 16:36:26,880 INFO [train.py:435] Epoch 0, batch 266, loss[loss=1.107, over 3283 frames.], tot_loss[loss=1.172, over 868977 frames.], batch size: 84
2021-11-10 16:36:27,530 INFO [train.py:435] Epoch 0, batch 267, loss[loss=1.106, over 3267 frames.], tot_loss[loss=1.172, over 872244 frames.], batch size: 25
2021-11-10 16:36:28,365 INFO [train.py:435] Epoch 0, batch 268, loss[loss=1.047, over 3243 frames.], tot_loss[loss=1.172, over 875487 frames.], batch size: 38
2021-11-10 16:36:28,978 INFO [train.py:435] Epoch 0, batch 269, loss[loss=1.066, over 3232 frames.], tot_loss[loss=1.171, over 878719 frames.], batch size: 33
2021-11-10 16:36:29,873 INFO [train.py:435] Epoch 0, batch 270, loss[loss=1.163, over 3290 frames.], tot_loss[loss=1.171, over 882009 frames.], batch size: 41
2021-11-10 16:36:30,137 INFO [train.py:435] Epoch 0, batch 271, loss[loss=0.8155, over 3133 frames.], tot_loss[loss=1.17, over 885142 frames.], batch size: 6
2021-11-10 16:36:31,210 INFO [train.py:435] Epoch 0, batch 272, loss[loss=1.16, over 3255 frames.], tot_loss[loss=1.17, over 888397 frames.], batch size: 53
2021-11-10 16:36:32,448 INFO [train.py:435] Epoch 0, batch 273, loss[loss=1.079, over 3285 frames.], tot_loss[loss=1.17, over 891682 frames.], batch size: 75
2021-11-10 16:36:34,447 INFO [train.py:435] Epoch 0, batch 274, loss[loss=1.168, over 3276 frames.], tot_loss[loss=1.17, over 894958 frames.], batch size: 95
2021-11-10 16:36:36,306 INFO [train.py:435] Epoch 0, batch 275, loss[loss=1.193, over 3290 frames.], tot_loss[loss=1.17, over 898248 frames.], batch size: 84
